name,Population
Eastern ,100400
Wan Chai,31600
Central and Western,42700
Islands,30200
Southern ,46900
Sham Shui Po,74400
Kowloon City ,73700
Yau Tsim Mong,54600
Wong Tai Sin ,80600
Sai Kung,81200
Kwun Tong,127700
Sha Tin,123300
Tai Po ,52800
North,53100
Yuen Long ,107400
Tuen Mun,85200
Tsuen Wan,52200
Kwai Tsing ,92100
Total,1310100
